时间,成交量,开盘价,最高价,最低价,收盘价,涨跌额,涨跌幅,换手率,成交额,市盈率,市净率,市销率,市现率,市值,资金流向
2024-07-02,10385710800,3471.56,3478.7,3454.99,3463.41,-8.38,-0.24,0.33,163035359363.1,,,,,,
2024-07-03,10442990900,3468.3,3483.31,3444.93,3445.81,-17.6,-0.51,0.33,159477153569.5,,,,,,
2024-07-04,11660965900,3443.36,3451.04,3399.67,3431.06,-14.75,-0.43,0.37,181416567402.8,,,,,,
2024-07-07,11552821800,3420.8,3428.04,3395.91,3401.76,-29.3,-0.85,0.37,177559765827.5,,,,,,
2024-07-08,13162944300,3396.8,3448.93,3384.81,3439.81,38.05,1.12,0.42,215048837819.8,,,,,,
2024-07-09,12720345600,3425.88,3447.51,3423.65,3428.97,-10.84,-0.32,0.41,198149476849.1,,,,,,
2024-07-10,14589246600,3451.04,3473.98,3438.12,3468.17,39.2,1.14,0.46,237551298481.6,,,,,,
2024-07-11,13087458900,3459.96,3479.1,3457.36,3472.4,4.23,0.12,0.42,205055553856.4,,,,,,
2024-07-14,11851708300,3462.61,3481.46,3460.79,3476.25,3.85,0.11,0.38,171584915379.5,,,,,,
2024-07-15,12065901700,3466.85,3500.29,3464.37,3498.28,22.03,0.63,0.38,200456285077.5,,,,,,
2024-07-16,13180206200,3494.21,3514.48,3486.22,3501.58,3.3,0.09,0.42,222830802528.4,,,,,,
2024-07-17,12376819900,3483.3,3522.8,3475.72,3520.93,19.35,0.55,0.39,215783795702.6,,,,,,
2024-07-18,13244797500,3500.81,3545.34,3493.07,3539.02,18.09,0.51,0.42,228065104129.0,,,,,,
2024-07-21,13212633700,3538.4,3540.19,3494.01,3514.92,-24.1,-0.68,0.42,217457320403.9,,,,,,
2024-07-22,12889766000,3509.79,3509.79,3439.88,3439.88,-75.04,-2.13,0.41,202857560168.7,,,,,,
2024-07-23,12703626300,3432.35,3451.42,3408.41,3418.17,-21.71,-0.63,0.41,184884499786.8,,,,,,
2024-07-24,13102224200,3404.61,3415.86,3383.8,3399.27,-18.9,-0.55,0.42,190131464834.7,,,,,,
2024-07-25,12419555800,3403.71,3420.82,3388.66,3409.29,10.02,0.29,0.39,187853329477.8,,,,,,
2024-07-28,10978778600,3404.37,3408.5,3388.84,3390.74,-18.55,-0.54,0.35,166697103823.1,,,,,,
2024-07-29,10495216400,3380.69,3380.69,3352.8,3369.38,-21.36,-0.63,0.33,165442824490.2,,,,,,
2024-07-30,17195917700,3364.03,3445.0,3364.03,3442.08,72.7,2.16,0.55,258249147336.4,,,,,,
2024-07-31,13632346400,3443.14,3448.34,3419.19,3419.27,-22.81,-0.66,0.43,206038002517.7,,,,,,
2024-08-01,11661525500,3393.92,3419.1,3380.96,3384.39,-34.88,-1.02,0.37,179671192427.6,,,,,,
2024-08-04,14281251600,3362.11,3409.03,3343.32,3343.32,-41.07,-1.21,0.45,223631266563.2,,,,,,
2024-08-05,11934027900,3367.35,3376.8,3318.63,3342.98,-0.34,-0.01,0.38,181724693847.5,,,,,,
2024-08-06,9508437700,3338.59,3362.38,3329.97,3341.49,-1.49,-0.04,0.3,145078975325.5,,,,,,
2024-08-07,9249569500,3332.43,3364.79,3320.84,3342.94,1.45,0.04,0.29,149482926226.5,,,,,,
2024-08-08,9151162600,3358.13,3366.67,3331.63,3331.63,-11.31,-0.34,0.29,142852166559.2,,,,,,
2024-08-11,7993875400,3327.56,3338.08,3319.89,3325.86,-5.77,-0.17,0.25,117544892726.5,,,,,,
2024-08-12,8448967900,3328.01,3335.01,3310.19,3334.39,8.53,0.26,0.27,125259155343.0,,,,,,
2024-08-13,7874240700,3332.79,3332.79,3309.1,3309.24,-25.15,-0.75,0.25,118181952004.2,,,,,,
2024-08-14,10476639900,3301.45,3356.76,3297.97,3341.95,32.71,0.99,0.33,149249335425.5,,,,,,
2024-08-15,9651908300,3342.03,3356.91,3335.62,3345.63,3.68,0.11,0.31,135885323083.0,,,,,,
2024-08-18,10557111000,3344.26,3375.96,3343.71,3356.97,11.34,0.34,0.34,143421671337.3,,,,,,
2024-08-19,10166833100,3361.64,3362.33,3321.64,3332.7,-24.27,-0.72,0.32,137910585091.6,,,,,,
2024-08-20,8995475100,3322.91,3339.44,3307.99,3321.64,-11.06,-0.33,0.29,130005992563.3,,,,,,
2024-08-21,10036650400,3322.87,3327.7,3305.25,3313.14,-8.5,-0.26,0.32,147702791560.6,,,,,,
2024-08-22,8952577400,3305.93,3336.24,3305.64,3327.19,14.05,0.42,0.29,132680886499.7,,,,,,
2024-08-25,9399077200,3330.72,3336.53,3311.57,3324.22,-2.97,-0.09,0.3,139070603958.0,,,,,,
2024-08-26,9580815700,3315.69,3320.57,3299.56,3305.33,-18.89,-0.57,0.3,129755962864.4,,,,,,
2024-08-27,9269665000,3298.91,3305.35,3274.59,3286.5,-18.83,-0.57,0.3,135982310964.6,,,,,,
2024-08-28,13070233300,3273.54,3290.79,3269.53,3277.68,-8.82,-0.27,0.42,174340106392.6,,,,,,
2024-08-29,18869544300,3273.75,3351.63,3273.65,3321.43,43.75,1.33,0.6,268376041210.9,,,,,,
2024-09-01,14761235300,3307.54,3307.76,3264.76,3265.01,-56.42,-1.7,0.47,194409996348.3,,,,,,
2024-09-02,12289730600,3261.74,3281.59,3261.19,3273.43,8.42,0.26,0.39,155089488535.3,,,,,,
2024-09-03,10483248200,3253.9,3272.99,3249.98,3252.16,-21.27,-0.65,0.33,140070063076.9,,,,,,
2024-09-04,9710945000,3252.96,3266.88,3247.17,3257.76,5.6,0.17,0.31,134618198893.7,,,,,,
2024-09-05,8840041700,3261.15,3274.81,3231.07,3231.35,-26.41,-0.81,0.28,121541545905.7,,,,,,
2024-09-08,10867306900,3214.8,3222.93,3180.93,3192.95,-38.4,-1.19,0.35,146516054460.5,,,,,,
2024-09-09,9729007800,3193.46,3205.1,3171.79,3195.76,2.81,0.09,0.31,133610476131.5,,,,,,
2024-09-10,10248211000,3187.05,3197.34,3174.03,3186.13,-9.63,-0.3,0.33,141513837135.3,,,,,,
2024-09-11,9286865700,3189.43,3201.55,3171.88,3172.47,-13.66,-0.43,0.3,136387244637.1,,,,,,
2024-09-12,8833667700,3174.03,3188.91,3159.25,3159.25,-13.22,-0.42,0.28,137448911397.4,,,,,,
2024-09-17,8472281400,3158.82,3179.9,3145.79,3171.01,11.76,0.37,0.27,123452147968.9,,,,,,
2024-09-18,12543927200,3178.4,3213.84,3149.79,3196.04,25.03,0.79,0.4,181785109712.7,,,,,,
2024-09-19,11806409800,3192.43,3207.99,3173.22,3201.05,5.01,0.16,0.36,163985054956.9,,,,,,
2024-09-22,9534485500,3200.87,3230.16,3198.02,3212.76,11.71,0.37,0.3,143876166860.9,,,,,,
2024-09-23,20407221700,3244.65,3351.97,3222.49,3351.91,139.15,4.33,0.65,307879526847.5,,,,,,
2024-09-24,24156425500,3403.7,3465.49,3393.44,3401.53,49.62,1.48,0.77,356862584939.5,,,,,,
2024-09-25,24313401000,3399.32,3545.32,3391.68,3545.32,143.79,4.23,0.77,373983643044.8,,,,,,
2024-09-26,26548777400,3617.92,3708.5,3596.58,3703.68,158.36,4.47,0.85,466692757481.8,,,,,,
2024-09-29,51021770700,3846.65,4038.7,3796.5,4017.85,314.17,8.48,1.62,862528807419.2,,,,,,
2024-10-07,58986789400,4450.37,4450.37,4094.35,4256.1,238.25,5.93,1.86,1130387437130.1,,,,,,
2024-10-08,48226929500,4168.84,4197.6,3942.51,3955.98,-300.12,-7.05,1.53,1029032062193.4,,,,,,
2024-10-09,39505309900,3979.61,4098.5,3912.77,3997.79,41.81,1.06,1.25,717952217512.6,,,,,,
2024-10-10,27409650500,3969.76,3978.24,3847.12,3887.17,-110.62,-2.77,0.87,484998267295.6,,,,,,
2024-10-13,30757899300,3915.22,3979.54,3868.78,3961.34,74.17,1.91,0.97,534076602215.5,,,,,,
2024-10-14,24248644800,3942.53,3967.87,3855.99,3855.99,-105.35,-2.66,0.77,434410916723.5,,,,,,
2024-10-15,21886640700,3806.14,3877.75,3805.09,3831.59,-24.4,-0.63,0.69,377301324426.4,,,,,,
2024-10-16,21231382000,3853.84,3882.07,3787.75,3788.22,-43.37,-1.13,0.67,369170521634.5,,,,,,
2024-10-17,31295883400,3780.31,3998.21,3765.16,3925.23,137.01,3.62,0.99,620673701894.1,,,,,,
2024-10-20,29118563400,3946.9,3979.26,3896.17,3935.2,9.97,0.25,0.92,600109598949.1,,,,,,
2024-10-21,22343339600,3923.74,3965.91,3917.52,3957.78,22.58,0.57,0.71,442881846813.7,,,,,,
2024-10-22,24587394900,3955.32,4012.18,3939.1,3973.21,15.43,0.39,0.78,469120806272.1,,,,,,
2024-10-23,17472406200,3950.9,3957.98,3914.09,3928.83,-44.38,-1.12,0.55,340486884485.3,,,,,,
2024-10-24,21069488500,3931.32,3992.89,3921.94,3956.42,27.59,0.7,0.66,412231378430.4,,,,,,
2024-10-27,21616041500,3953.11,3964.16,3917.2,3964.16,7.74,0.2,0.68,390450182338.0,,,,,,
2024-10-28,21729398400,3970.01,3991.31,3921.58,3924.65,-39.51,-1.0,0.69,429625020404.8,,,,,,
2024-10-29,21943662600,3904.16,3926.06,3864.31,3889.45,-35.2,-0.9,0.69,385010582233.2,,,,,,
2024-10-30,30063671800,3888.42,3923.9,3859.11,3891.04,1.59,0.04,0.95,515533818945.0,,,,,,
2024-10-31,30798648100,3882.46,3933.22,3879.96,3890.02,-1.02,-0.03,0.97,476472952028.3,,,,,,
2024-11-03,22923906000,3897.71,3944.76,3891.21,3944.76,54.74,1.41,0.72,381048606068.1,,,,,,
2024-11-04,31686279400,3937.62,4046.7,3925.41,4044.57,99.81,2.53,1.0,580971852723.7,,,,,,
2024-11-05,33580793800,4051.29,4091.7,4002.5,4024.28,-20.29,-0.5,1.06,639124093911.8,,,,,,
2024-11-06,34143641400,3987.27,4146.15,3984.67,4145.7,121.42,3.02,1.08,658145920948.1,,,,,,
2024-11-07,33235038500,4192.08,4200.91,4094.16,4104.05,-41.65,-1.0,1.05,688446559772.2,,,,,,
2024-11-10,28959422700,4066.93,4132.51,4048.04,4131.13,27.08,0.66,0.91,625605935910.0,,,,,,
2024-11-11,29777808600,4133.35,4181.71,4060.79,4085.74,-45.39,-1.1,0.94,660380524820.6,,,,,,
2024-11-12,24048409900,4059.59,4121.07,4059.59,4110.89,25.15,0.62,0.76,512734303119.4,,,,,,
2024-11-13,23015278400,4101.22,4118.17,4034.94,4039.62,-71.27,-1.73,0.73,464157560755.1,,,,,,
2024-11-14,24739946300,4025.65,4049.07,3968.83,3968.83,-70.79,-1.75,0.78,474079686588.2,,,,,,
2024-11-17,30677794600,3982.1,4034.06,3931.19,3950.38,-18.45,-0.46,0.97,472408054830.7,,,,,,
2024-11-18,24294646500,3954.6,3979.15,3896.75,3976.89,26.51,0.67,0.77,402610970340.1,,,,,,
2024-11-19,18459937200,3966.12,4001.08,3958.34,3985.77,8.88,0.22,0.58,347577693099.5,,,,,,
2024-11-20,16612592700,3979.46,3999.57,3966.07,3989.3,3.53,0.09,0.52,324235010779.0,,,,,,
2024-11-21,21628580900,3984.24,3990.26,3865.7,3865.7,-123.6,-3.1,0.68,397566831847.8,,,,,,
2024-11-24,19070295300,3875.61,3889.71,3812.32,3848.09,-17.61,-0.46,0.6,349006773180.1,,,,,,
2024-11-25,14989244100,3836.26,3875.23,3833.28,3840.18,-7.91,-0.21,0.47,264403254830.0,,,,,,
2024-11-26,17413609600,3829.34,3907.16,3817.91,3907.04,66.86,1.74,0.55,320632355477.0,,,,,,
2024-11-27,15011729100,3904.25,3908.39,3866.01,3872.55,-34.49,-0.88,0.47,286432871223.5,,,,,,
2024-11-28,18765671300,3869.89,3962.7,3869.89,3916.58,44.03,1.14,0.59,375262017919.2,,,,,,
2024-12-01,19728978400,3909.7,3955.13,3902.17,3947.63,31.05,0.79,0.62,368591235990.8,,,,,,
2024-12-02,18249686700,3946.7,3963.95,3922.84,3951.89,4.26,0.11,0.58,327295048700.8,,,,,,
2024-12-03,17462631800,3948.13,3957.37,3917.75,3930.56,-21.33,-0.54,0.55,312040419081.5,,,,,,
2024-12-04,13853403800,3916.56,3936.34,3910.08,3921.59,-8.97,-0.23,0.44,257716297996.5,,,,,,
2024-12-05,19205790700,3923.9,3995.12,3923.9,3973.14,51.55,1.31,0.61,351751735425.0,,,,,,
2024-12-08,17595995800,3970.66,3995.51,3948.42,3966.57,-6.57,-0.17,0.55,308227216702.9,,,,,,
2024-12-09,25346379500,4094.05,4098.38,3988.97,3995.64,29.07,0.73,0.8,487278042807.0,,,,,,
2024-12-10,17725284600,3988.02,4005.33,3977.35,3988.83,-6.81,-0.17,0.56,310713317895.4,,,,,,
2024-12-11,18162177700,3987.15,4031.74,3981.35,4028.5,39.67,0.99,0.57,333667518401.4,,,,,,
2024-12-12,23035307900,4000.99,4000.99,3931.74,3933.18,-95.32,-2.37,0.72,421478609274.0,,,,,,
2024-12-15,17851125100,3930.78,3938.76,3901.65,3911.84,-21.34,-0.54,0.56,327619081581.3,,,,,,
2024-12-16,16093909000,3908.13,3955.95,3908.13,3922.03,10.19,0.26,0.5,306037370846.7,,,,,,
2024-12-17,15773832100,3934.54,3956.14,3933.97,3941.89,19.86,0.51,0.49,276825381224.3,,,,,,
2024-12-18,16108104000,3911.89,3954.35,3899.75,3945.46,3.57,0.09,0.5,321771606933.4,,,,,,
2024-12-19,15498649600,3937.47,3958.63,3923.26,3927.74,-17.72,-0.45,0.49,332143276397.7,,,,,,
